,Text,Name,Date,date,stance
225,"Fabulous enthusiasm &amp; challenging questions from ⁦@sl_academy⁩ pupils, &amp; another roof with solar thanks to more great work from ⁦@EnergiseSussex⁩ . https://t.co/R3muIcfSDr",Amber Rudd,Fri Jul 12 11:52:43 +0000 2019,12,irrelevant
226,"Wonderful to see round newly relaunched gallery ⁦@_art_on_sea⁩ Hastings Contemporary.  Different name, still beautiful and inspiring. https://t.co/22UenNDuY7",Amber Rudd,Fri Jul 12 15:06:55 +0000 2019,12,irrelevant
227,"Great to talk to @RSylvesterTimes and @aliceTTimes this week in Brighton.

“If I want to deliver on improving people’s lives then I have got to get on and do that. What everybody has to do is compromise a bit more.”

Read more on women and Brexit 

👇👇

https://t.co/6EP24uCO2P",Amber Rudd,Fri Jul 12 17:37:44 +0000 2019,12,irrelevant
228,"🗣 The poorest people in society should always be the concern of the Conservative Party.

🗣 Government needs to work together to make sure people have access to quality, affordable housing, good schools and above all decent jobs.

#Marr 

https://t.co/JYYAd7bmJQ",Amber Rudd,Sun Jul 14 07:54:34 +0000 2019,14,leave
229,"“End benefit freeze” says Work &amp; Pensions Secretary Amber Rudd, even in a no deal #Brexit

#Marr https://t.co/dlV3DMGnLo https://t.co/ZKiaGdCRQI",Amber Rudd,Sun Jul 14 10:14:26 +0000 2019,14,leave
230,"🇮🇹 I’m in Italy to discuss the role of women in business and politics. 

🇮🇹 We must have more women around the table making the decision that matter.

🇮🇹 Thanks @JillMorrisFCO and your team for a warm welcome in Rome.

👇 Read more

https://t.co/lTzzK7Xups",Amber Rudd,Mon Jul 15 06:31:22 +0000 2019,15,irrelevant
231,"🇬🇧🤝🇮🇹

Thank you @UKinItaly @JillMorrisFCO for hosting an insightful business breakfast.

Anglo - Italian trade links create and sustain thousands of skilled jobs. https://t.co/KME4HIrpcK",Amber Rudd,Mon Jul 15 09:01:46 +0000 2019,15,leave
232,"🇬🇧🇮🇹 Excellent discussion with @PTridico, President of the National Institute for Social Security, comparing our approaches to welfare and pension reforms.

🇬🇧🇮🇹 In 2017 the Italian Government visited our Jobcentres to learn from our work coach led approach. https://t.co/x2UTOOcDIy",Amber Rudd,Mon Jul 15 10:06:02 +0000 2019,15,irrelevant
233,"Oggi il Segretario di Stato 🇬🇧 al Lavoro e Pensioni @AmberRuddHR e l’Ambasciatore @JillMorrisFCO hanno incontrato il Presidente @INPS_it @PTridico per un aggiornamento sulle misure di sicurezza sociale e previdenziale nei due Paesi 🇬🇧🇮🇹

#ukitalypartnership @DWP https://t.co/I6xVuRYDv7",Amber Rudd,Mon Jul 15 14:29:47 +0000 2019,15,irrelevant
234,"🇮🇹 A real thrill to address Parliamentarians and businesswomen in Rome today.

🇮🇹 Getting more women into politics remains one of the great feminist challenges of our time.

🇮🇹 I want to work with our European partners to improve the prospects of women and girls everywhere. https://t.co/e8VDsCQu36",Amber Rudd,Mon Jul 15 14:37:23 +0000 2019,15,leave
235,"Thanks @MattHancock for your support and hard work on this. 

Each year more than 100,000 people leave their job following a period of sickness absence lasting at least four weeks.

These reforms will make a huge difference to the lives of some of the lowest paid in Britain.

👇 https://t.co/dQPnFnwAPS",Amber Rudd,Mon Jul 15 14:51:56 +0000 2019,15,leave
236,@Jack_Blanchard_ Looking forward to it! #PlaybookLive,Amber Rudd,Mon Jul 15 18:13:49 +0000 2019,15,irrelevant
237,"👱‍♀️ When you have higher female representation things change. Policies that acknowledge family life gaintraction.

💁‍♀️ This is one of the main reasons we need more women in politics.

💃 I’ll do everything I can to encourage more women to stand.

👇Read

https://t.co/AWpfroPMgC",Amber Rudd,Tue Jul 16 06:25:35 +0000 2019,16,leave
238,"Getting more women into politics - and business and finances - remains one of the great feminist challenges of our time.

https://t.co/eljTKJcwDm",Amber Rudd,Tue Jul 16 06:25:36 +0000 2019,16,stay
239,"NEW

🌟 Wage growth is now at 3.6% which is the highest growth rate for more than a decade.

🌟 A record high of 32.75 million people are in employment.

🌟 The unemployment rate has not been lower since 1974.

That’s the @Conservatives record https://t.co/ChPFSrSzyV",Amber Rudd,Tue Jul 16 10:29:38 +0000 2019,16,stay
240,"✍️ Today's landmark #DomesticAbuseBill is bringing into force:

🔵 Definitons of the many forms of abuse
🔵 Protections &amp; support for survivors
🔵 Stronger punishments for offenders

Women's Minister Victoria Atkins explains 👇

https://t.co/PVS6NEl6hO",Amber Rudd,Tue Jul 16 12:00:25 +0000 2019,16,irrelevant
241,WATCH LIVE NOW &gt;&gt; https://t.co/g1YrTsv67s | POLITICO’s #Playbooklive with @AmberRuddHR and @Jack_Blanchard_ https://t.co/UwxwZFvSTk,Amber Rudd,Tue Jul 16 18:11:17 +0000 2019,16,no sentiment
242,"✍️ Earlier this year I wrote to local and regional newspapers editors, inviting them to send a reporter to a local Jobcentre.

🗞 I thought I’d share just some of the inspiring stories I’ve enjoyed reading.

#OpeningUpJobcentres

https://t.co/w99kZs69nH",Amber Rudd,Wed Jul 17 08:05:13 +0000 2019,17,stay
243,"Caernarfon Jobcentre staff:

“We’re here to support and help people. That’s our job.”

#OpeningUpJobcentres

https://t.co/zxDGLCKCw5",Amber Rudd,Wed Jul 17 08:05:14 +0000 2019,17,leave
244,"Myth busting with Jobcentre staff in Bolton 

#OpeningUpJobcentres

👇👇

https://t.co/x6JworMieu",Amber Rudd,Wed Jul 17 08:05:14 +0000 2019,17,irrelevant
245,"In Scunthorpe, #UniversalCredit has helped Kai secure a full time job

https://t.co/iWF4ni2Inp

#OpeningUpJobcentres",Amber Rudd,Wed Jul 17 08:05:14 +0000 2019,17,stay
246,"🇬🇧 Since joining the @DWP I’ve toured Jobcentres all over the UK. 

🤝 At each one I’ve met enthusiastic, hard working front line staff trying to help people turn their lives around.

👍 #UniversalCredit is a force for good and a fundamentally One Nation Conservative principle.",Amber Rudd,Wed Jul 17 08:05:15 +0000 2019,17,leave
247,"In #Plymouth our staff are doing an inspiring job and engaging with local MP @JohnnyMercerUK to help people into work and enjoy a better life.

#OpeningUpJobcentres

https://t.co/tiAQXFZYcZ",Amber Rudd,Wed Jul 17 08:05:15 +0000 2019,17,no sentiment
248,"🌎 Great to host @melindagates in Parliament today for a lively roundtable with Conservatives colleagues.

🌎 We spoke about global challenges like women’s empowerment, tackling infectious diseases and how we can make better use of tech for development. https://t.co/VWtjaWSzxZ",Amber Rudd,Wed Jul 17 19:30:47 +0000 2019,17,leave
249,"🌟 Today I’m setting out changes to Universal Credit to help women have more control of their lives.

🌟 When a new household registers for UC we will guide them that payments should be directed to the account of the main carer, which is usually a woman.

https://t.co/RZDWzQAeXm",Amber Rudd,Thu Jul 18 05:50:44 +0000 2019,18,irrelevant
250,"🌟 From next month there will also be new Domestic Abuse Support Officers in all our Jobcentres who can spot and support victims of abuse. 

🌟 Thank you @willquince and @womensaid for working with me to achieve this important step.

https://t.co/pLZOIK4f3g",Amber Rudd,Thu Jul 18 05:50:45 +0000 2019,18,leave
251,"🗣 There is little that motivates me more than trying to help women and girls in Britain and around the world improve their lives. 

🗣 And for as long as I am in Government I will be dedicated to tackling domestic abuse in every way I can. https://t.co/dI3RYI984d",Amber Rudd,Thu Jul 18 05:50:47 +0000 2019,18,leave
252,Speaking to @SkyNews @LBC and @talkRADIO this morning about the @DWP @AmberRuddHR announcement that we will have a Domestic Abuse Point of Contact in every Job centre and our work to encourage more joint UC payments to be made to the bank account of the main carer in a household. https://t.co/EuuwCeiCj2,Amber Rudd,Thu Jul 18 08:30:04 +0000 2019,18,leave
253,"Good to visit @ADVANCEcharity with @womensaid as I launch new plans to help women get the support they need from the welfare state.

Advance are an inspiring charity doing important work in the local community to protect and help women and girls from abhorrent domestic violence. https://t.co/GeYE1KmLSG",Amber Rudd,Thu Jul 18 09:42:35 +0000 2019,18,irrelevant
254,"📸 Good to talk to @PaulBrandITV about the changes I’ve made to #UniversalCredit.

👇 Watch

https://t.co/lcBW0GxL0y",Amber Rudd,Thu Jul 18 14:54:19 +0000 2019,18,irrelevant
255,"Thanks @reformthinktank for hosting me at a helpful roundtable event in Parliament to discuss how @DWP can support social housing tenants into work.

Lots of useful ways of working to take forward.",Amber Rudd,Fri Jul 19 06:57:16 +0000 2019,19,no sentiment
256,Thank you for warm welcome from Mountside Care Home which I visited after their top rating. https://t.co/cQvzfNhRZ5,Amber Rudd,Fri Jul 19 15:32:30 +0000 2019,19,irrelevant
257,Delighted to join celebrations for Visually Impaired Bowls England (VIBE) #Hastings competition. https://t.co/ePpT1PN0qd,Amber Rudd,Fri Jul 19 15:37:25 +0000 2019,19,no sentiment
258,Good to chat to local residents and businesses re progress to reduce anti social behaviour around Robertson Terrace.  Thanks to ⁦@Hastings_police⁩ for good progress &amp; for joining us with ⁦@rob4stleonards⁩ . https://t.co/0I7apl1TnU,Amber Rudd,Fri Jul 19 15:48:43 +0000 2019,19,leave
259,"Sad and upsetting to see such fire damage to the wonderful @thegeorgeinrye , a valued family hotel in the centre of beautiful historic #Rye.",Amber Rudd,Sat Jul 20 08:53:25 +0000 2019,20,stay
260,Congratulations to Marie and all the staff! https://t.co/rXkejA7COr,Amber Rudd,Sat Jul 20 10:30:07 +0000 2019,20,irrelevant
261,Thank you ⁦@EastSussexFRS⁩ for swift and effective response to fire #Rye ⁦@thegeorgeinrye⁩ ⁦@CllrGlazier⁩.  We’re all so grateful that no one was hurt. And I gather fire fighters managed to save the wedding dress too! https://t.co/yHXzWv4vOj,Amber Rudd,Sat Jul 20 13:37:39 +0000 2019,20,leave
262,"Read my reflections on the Tory contest in Sunday @Telegraph.

Proud to have backed a brilliant candidate @Jeremy_Hunt who has run a good campaign, but also done so during a testing time to be Foreign Sec. He has not let Britain down on the world stage.

https://t.co/5GnEfNl45M",Amber Rudd,Sun Jul 21 07:26:01 +0000 2019,21,irrelevant
263,"Now the Conservative Party must come together again no matter who wins.

If we don’t, the alternative could be Corbyn for Christmas.

👇👇

https://t.co/5GnEfNl45M",Amber Rudd,Sun Jul 21 07:26:02 +0000 2019,21,irrelevant
264,"ICYMI 

👩 Last week I announced two important changes to the benefits system so that women receive more support from #UniversalCredit 

👇 See more https://t.co/Rh7NdfO4bB",Amber Rudd,Mon Jul 22 08:17:40 +0000 2019,22,no sentiment
265,"🗣 One of my first acts at @DWP was to announce a small pilot to move existing welfare claimants onto #UniversalCredit. 

🗣 Today I told the @HouseofCommons we would now start the pilot so up to 10,000 people can be moved over to UC.

🗣 This will now begin in Harrogate. https://t.co/Eis79bKuAf",Amber Rudd,Mon Jul 22 18:18:53 +0000 2019,22,leave
266,"🗣 Today’s steps mean from Wednesday people who were on severe disability premium can receive up to £405 a month on UC, up from £360.

🗣 #UniversalCredit now has more than 2 million claimants.

🗣 Thanks @AlokSharma_RDG and @AJonesMP for your work on this important announcement. https://t.co/fv3EYqtlEI",Amber Rudd,Mon Jul 22 18:18:54 +0000 2019,22,leave
267,"Congratulations @BorisJohnson on your victory and a well fought campaign.

@Jeremy_Hunt ran a good campaign which you can be proud of.

Now it’s time for the whole Conservative Party to come together and get on with the job.",Amber Rudd,Tue Jul 23 12:11:40 +0000 2019,23,leave
268,Great to welcome Morris dancers from #Hastings &amp; #Rye to Westminster today. https://t.co/H2wTdrcDDc,Amber Rudd,Tue Jul 23 13:50:23 +0000 2019,23,irrelevant
269,"📮 As @DWP Secretary of State I receive lots of letters from people around the UK.

👦 This one from 11-year-old Bradley, asking me to make it legal for him to get a job, definitely deserved a response.

👇👇 https://t.co/thMefZqxZP",Amber Rudd,Wed Jul 24 06:12:30 +0000 2019,24,irrelevant
270,"👉 Azmi’s story is a must watch.

🇬🇧 He’s one of the people the @DWP has supported into work who arrived in Britain under the Syrian Resettlement Programme. 

✅ Watch and share https://t.co/5enOfOhfXY",Amber Rudd,Wed Jul 24 09:18:54 +0000 2019,24,leave
271,"👏 We would like to thank Theresa May for her dedicated service to our country, and for her selfless duty both as Prime Minister and Home Secretary.

We look forward to seeing Theresa contribute many more years to public life, and wish her a Phillip all the best for the future. https://t.co/tNVZhzP7kc",Amber Rudd,Wed Jul 24 14:51:18 +0000 2019,24,irrelevant
272,"Great to see 36 iconic places across Sussex partner up with @SussexModern to promote their incredible contributions to modern culture.

Pleased it includes @_art_on_sea and @ryeharbour_NR from my constituency! https://t.co/nzBxrUUY25",Amber Rudd,Wed Jul 24 15:32:31 +0000 2019,24,leave
273,"Thrilled and honoured to be reappointed to the @DWP and also take on @WomenEqualities.

I look forward to continuing my work to improve the welfare system and I’ll do everything I can to help women and girls improve their lives. https://t.co/BVIv0jS2sH",Amber Rudd,Wed Jul 24 20:22:17 +0000 2019,24,irrelevant
274,The Rt Hon @AmberRuddHR is Secretary of State for Work and Pensions @DWP and Minister for @WomenEqualities https://t.co/R5MzabG0lq,Amber Rudd,Wed Jul 24 22:15:38 +0000 2019,24,stay
275,"Delighted to address @DWP staff on my return to the Department.

There is such great and important work going on here and across the country. 

We have made some great changes to improve people’s lives and I am so honoured to be back here to do that again. https://t.co/Ip6xkdeVtZ",Amber Rudd,Thu Jul 25 14:48:48 +0000 2019,25,leave
276,"Thanks @WomenEqualities for the warm welcome this afternoon.

Pleased to address the hard working team and set out some of my priorities.

Looking forward to working with you all. https://t.co/j17kvN1OKi",Amber Rudd,Thu Jul 25 16:39:01 +0000 2019,25,irrelevant
277,Great to see our beautiful Alexandra Park nominated in the @FieldsInTrust UK’s Best Park 2019 award. #LoveYourLocalPark and vote here: https://t.co/NAnVGzzztp,Amber Rudd,Thu Jul 25 17:41:31 +0000 2019,25,irrelevant
278,"Congratulations @JustinTomlinson on your well deserved reappointment at @DWP. 

Looking forward to continuing our work to improve the lives of people with disabilities.",Amber Rudd,Thu Jul 25 21:03:34 +0000 2019,25,no sentiment
279,Huge pleasure to meet with ⁦@melodyvirtual⁩ today &amp; hear about their fantastic plans #madeinhastings https://t.co/A1tyg03B86,Amber Rudd,Fri Jul 26 14:51:46 +0000 2019,26,irrelevant
280,"Pleased to also welcome back @willquince and @GuyOpperman to the @DWP.

As a team we’ve taken some important  steps but there is more to do and now we need to get on and deliver for people.",Amber Rudd,Fri Jul 26 15:01:55 +0000 2019,26,no sentiment
281,Great to join you and see such enthusiasm and energy ! https://t.co/rdRMLtMQGM,Amber Rudd,Fri Jul 26 15:57:14 +0000 2019,26,irrelevant
282,"The feeling is mutual!

Great to have you with us @mimsdavies. https://t.co/tjrkrdEedo",Amber Rudd,Fri Jul 26 18:58:39 +0000 2019,26,stay
283,"“I’m determined to make sure that we do more and more to get on the front foot about the evidence, which is that #UniversalCredit helps people.” @AmberRuddHR addressed @DWP staff yesterday, following her reappointment as Work and Pensions Secretary https://t.co/epgO2u8RXu",Amber Rudd,Fri Jul 26 21:26:29 +0000 2019,26,leave
284,"Looking forward to my first day ⁦@DHSCgovuk⁩ tomorrow. Never did I think on that first day, all those years ago...#backintheday #NHS https://t.co/mFbI0wPevY",Amber Rudd,Sun Jul 28 18:59:06 +0000 2019,28,irrelevant
285,"🚨 This is what Universal Credit looks like.

✅ It’s helping people like Felix start his own business and lifting people out of poverty. https://t.co/JtbNsyb1Vo",Amber Rudd,Mon Jul 29 15:00:39 +0000 2019,29,leave
286,"📱 Watch Felix’s inspirational story, from unemployment to starting his own business with the support of @DWP.

👇

https://t.co/b4ARB8LHaO",Amber Rudd,Mon Jul 29 15:03:07 +0000 2019,29,irrelevant
287,"🚨 This is what Universal Credit looks like.

✅ It’s helping people like Felix start his own business and lifting people out of poverty. https://t.co/JtbNsyb1Vo",Amber Rudd,Tue Jul 30 07:13:16 +0000 2019,30,leave
288,"We want everyone to be protected at work, and are working to ensure we have the right laws and processes to keep people safe.

If you have been affected by sexual harassment in the workplace please respond to the consultation #sexualharassment 
https://t.co/7r2uwuOHcm https://t.co/d6trVIX2rV",Amber Rudd,Tue Jul 30 08:31:38 +0000 2019,30,leave
289,"👋 Meet the newly appointed @DWP team.

✅ Pleased to be rejoined by @JustinTomlinson, @GuyOpperman and @willquince who will continue their excellent work.

🤝 And looking forward to working with @mimsdavies and Baroness Stedman-Scott as they bring new ideas to the table. https://t.co/XAvRVkRuOJ",Amber Rudd,Tue Jul 30 13:22:10 +0000 2019,30,irrelevant
290,"⭐️ “If you want to start your own business, go to the Jobcentre.”

⭐️ “The encouragement I got was amazing.”

👇 Watch how Felix can run a business AND keep his #UniversalCredit while it gets going.

👍 Universal Credit is a modern benefit, replacing a broken and unfit system. https://t.co/rC3rGWlU6x",Amber Rudd,Tue Jul 30 13:32:32 +0000 2019,30,leave
291,"📱 Watch Felix’s inspirational story, from unemployment to starting his own business with the support of @DWP.

👇

https://t.co/b4ARB8LHaO",Amber Rudd,Tue Jul 30 13:34:09 +0000 2019,30,irrelevant
292,"This is the good that #UniversalCredit is doing in local communities.

👇Find out more 👇

https://t.co/SfYr45J8Mo",Amber Rudd,Thu Aug 01 10:46:14 +0000 2019,01,leave
293,".@GuyOpperman is Parliamentary Under Secretary for Pensions and Financial Inclusion.

Baroness Steadman-Scott is our Lords Minister.",Amber Rudd,Thu Aug 01 11:46:16 +0000 2019,01,irrelevant
294,"This week I’ve assigned portfolios to the @DWP team:

@JustinTomlinson is Minister of State for Disabled People, Health and Work.

@willquince is Parliamentary Under Secretary for Welfare.

@mimsdavies is Parliamentary Under Secretary for Employment.",Amber Rudd,Thu Aug 01 11:46:16 +0000 2019,01,stay
295,"🏳️‍🌈Happy #Pride to everyone celebrating at @PrideBrighton over the next few days.

🏳️‍🌈 #BrightonPride2019 celebrates diversity and inclusivity in society.

🏳️‍🌈 I hope everyone has a fantastic and uplifting weekend.

@WomenEqualities https://t.co/1gqU9d0Edk",Amber Rudd,Fri Aug 02 16:33:13 +0000 2019,02,irrelevant
296,Great to have you back @redditchrachel! https://t.co/JYhOHjH6iP,Amber Rudd,Fri Aug 02 20:46:42 +0000 2019,02,irrelevant
297,"My new @DWP role has been confirmed by @AmberRuddHR and @10DowningStreet with a new title - Minister for Welfare Delivery. I intend to use this opportunity to bring about positive change and make sure our welfare system works for the most vulnerable.

https://t.co/ynH9Psfe8J https://t.co/sUKfFp7Tba",Amber Rudd,Mon Aug 05 19:56:43 +0000 2019,05,irrelevant
298,"Our brilliant frontline @DWP staff help people get the support they need when they need it most.

Read more 👇👇

#OpeningUpJobcentres

https://t.co/DqJAKcDTpL",Amber Rudd,Mon Aug 05 20:03:56 +0000 2019,05,leave
299,"🏏 Best of luck to @RyeCricket1754 today as they take on The MCC from @HomeOfCricket defending their win in 2017!

👍 A great event that takes place every two years showing cricket and #Rye at its best.",Amber Rudd,Tue Aug 06 11:16:07 +0000 2019,06,no sentiment
300,"Pleasure to join #Hastings Mayor Nigel Sinden for packed day of activities for Old Town Week, with occasional breaks at some fabulous open gardens like this one. https://t.co/JPKtZyffFz",Amber Rudd,Sat Aug 10 13:23:04 +0000 2019,10,no sentiment
301,Good to see Old Town Museum #Hastings put to good use with exhibition by local arts group ⁦@BaconBoy1989⁩ https://t.co/i09sVQYhYy,Amber Rudd,Sat Aug 10 13:24:12 +0000 2019,10,irrelevant
302,"Thanks ⁦@Andy4mazehill⁩ for joining us all on fabulous carnival procession with glamorous mayor, Nigel Sinden, #Hastings https://t.co/6I5IVcg0FR",Amber Rudd,Sat Aug 10 18:00:50 +0000 2019,10,no sentiment
303,"NEW

👩 Highest rate of women in work.

📈 Continuing record high employment with 115,000 more people in work.

💷 Wages up year on year, outstripping inflation.

👍 More people in work means more people in the UK are earning a secure income and have more money in their pockets. https://t.co/gNdXtHZneg",Amber Rudd,Tue Aug 13 08:44:32 +0000 2019,13,stay
304,"👨‍💻👩‍💻 Workers in both the public and private sector are receiving well deserved pay increases.

👨‍🔧👩‍🔧 And our reforms, including the National Living Wage, mean it’s the lowest paid people benefiting the most.

👇 Good analysis here. https://t.co/lX3cDTB2hs",Amber Rudd,Tue Aug 13 09:14:48 +0000 2019,13,leave
305,UK wage growth picks up to 11-year high https://t.co/4tr8ru3rkR,Amber Rudd,Tue Aug 13 09:15:26 +0000 2019,13,stay
306,"📍 Wonderful visit to @TidewayLondon to meet some of the new female engineers and apprentices benefiting from Britain’s employment boom.
 
👩‍🔧 Since since 2010 there are 58,000 more women in construction jobs and 1.9 million more women in work overall. https://t.co/1i5gjHvdwK",Amber Rudd,Tue Aug 13 11:05:24 +0000 2019,13,stay
307,"🌟 NEW UK RECORD 🌟

⬆️ There is a new record 32.81 million people employed in the UK.
⬆️ Average weekly pay grew by 3.9% in the year to June, highest in 11 years.

🇬🇧 Conservatives are growing the economy so we can pay for great public services.

Join us: https://t.co/l9xQnioNDj https://t.co/W7erfyA1Y0",Amber Rudd,Tue Aug 13 11:20:58 +0000 2019,13,leave
308,"⭐️ More women in work than ever before.
⭐️ 32.8 million people in jobs.
⭐️ Wages outstripping inflation for the 17th month in a row.
⭐️ Record levels of disability employment.
⭐️ Since 2010 employment has risen in every UK nation and region.

📽 👇 See more from my visit today. https://t.co/GI86lNnxyz",Amber Rudd,Tue Aug 13 15:01:03 +0000 2019,13,leave
309,💃💃 https://t.co/TulNKTBnXK,Amber Rudd,Tue Aug 13 21:11:42 +0000 2019,13,irrelevant
310,"🗞 Read my @Telegraph oped on Britain’s job boom.

📍 Britain remains one of the easiest places in Europe to set up a business.

👇 When you create more jobs, you create more opportunities for people and improve their mental health and life.

https://t.co/VwKd6wJELr",Amber Rudd,Wed Aug 14 06:48:19 +0000 2019,14,stay
311,"'The UK workforce has never been larger or more gender diverse. This is a record to be proud of,' writes @AmberRuddHR 
https://t.co/ACjRyyAf6b",Amber Rudd,Wed Aug 14 07:43:21 +0000 2019,14,stay
312,"✅ Visited Harrogate Jobcentre to meet the team working on the next stage of the #UniversalCredit roll out. 

✅ They’re doing important work as we start moving people from the old system.

✅ I’m reassured by the care and handling so everyone has a positive experience @AJonesMP.",Amber Rudd,Wed Aug 14 11:25:02 +0000 2019,14,no sentiment
313,"📍 Also chatted with some of the great companies like @FiveGuysUK who are recruiting locally for a wide range of jobs.

👏 Our Jobcentres are offering an excellent service, helping us to achieve record levels of employment. https://t.co/Rlgr6PcQ2b",Amber Rudd,Wed Aug 14 11:25:05 +0000 2019,14,leave
314,"What an inspiring, uplifting and energising visit to @FDMGroup in Leeds today with @GEOgovuk.

They’re empowering women in the workplace in so many ways:

👉 A -1.7% gender pay gap.
👉 Successful returner scheme for mothers.
👉 Helping young women into tech. https://t.co/Q2s3LxFPx6",Amber Rudd,Wed Aug 14 13:53:35 +0000 2019,14,leave
315,Our FDMers held a Q&amp;A session with the Secretary of State for Work and Pensions and Minister for Women and Equalities to ask about careers for females in technology and Amber’s aspirations in her role. #FDMcareers https://t.co/gW6sUTvTvB,Amber Rudd,Wed Aug 14 15:29:24 +0000 2019,14,no sentiment
316,Some #WednesdayWisdom from  @AmberRuddHR 👍🏽 #FDMcareers https://t.co/QphZNuwa5y,Amber Rudd,Wed Aug 14 15:29:58 +0000 2019,14,irrelevant
317,"Congrats to @HendyHomestore in Hastings whose store is so good, it made it into the @British_Airways magazine for 100 wonderfully British Things. 

Just goes to show why the shops on #Hastings' unique high street bring in visitors from all across the globe. https://t.co/XnHhMYnI33",Amber Rudd,Wed Aug 14 16:37:19 +0000 2019,14,leave
318,A fantastic leader: https://t.co/Wm2UEeyGCl,Amber Rudd,Thu Aug 15 07:14:18 +0000 2019,15,irrelevant
319,"The roll out of Universal Credit is entering its next phase, starting in #Harrogate. 

As we start moving people from the old system to the new system I want to be sure every single claimant has a positive experience.

See more from my visit to Harrogate this week 👇👇 https://t.co/kB9zlH5t8a",Amber Rudd,Fri Aug 16 08:35:10 +0000 2019,16,stay
320,"🗣 It’s very early stages but it’s going well so far. 

🗣 It’s been very interesting speaking to the work coaches who’ve been talking individual claimants through it.

👇 Read more 

https://t.co/4yNzRQEMQZ",Amber Rudd,Fri Aug 16 09:17:49 +0000 2019,16,irrelevant
321,"Well done to the students in #Hastings and #Rye who received their A-Level results yesterday.

Some amazing achievements and I hope everyone is proud of their efforts. 
 
#ALevelResults2019 

https://t.co/ZWEBscNzfs",Amber Rudd,Fri Aug 16 10:44:37 +0000 2019,16,leave
322,"⬆️ Also very happy that for the first time more girls than boys studied science at A level.

💷 Studying STEM subjects to A level and beyond can increase your earnings and it’s vital that more girls do so. 

@GEOgovuk 

https://t.co/KCbrUGLWhM",Amber Rudd,Fri Aug 16 10:56:48 +0000 2019,16,irrelevant
323,"👎 This headline is completely false. And it is scare mongering to suggest that this is government policy.

✅ The State Pension age is 68 which is fair, sustainable and affordable for all generations.

👍 This Government is helping millions of people enjoy a secure retirement. https://t.co/VMcgt8LGxR",Amber Rudd,Mon Aug 19 09:13:57 +0000 2019,19,leave
324,"❌ Charlotte was out of work for five years. 

👇 Watch what happened next. 

#UnderstandingUniversalCredit https://t.co/zSPgArDyaY",Amber Rudd,Mon Aug 19 14:36:51 +0000 2019,19,leave
325,"📍 Today I’m visiting #Cornwall where we’re investing another £100,000 to improve local mental health care.

🤝 It means @DWP work coaches can help people tackle their condition quickly.

🤲 And then help people back into work when they’re ready.

👉  https://t.co/eb2wqHGm9p https://t.co/wk8UaBTAxi",Amber Rudd,Tue Aug 20 07:03:27 +0000 2019,20,irrelevant
326,"Inspiring visit to Plymouth Jobcentre this morning.

The work @DWP is doing locally to help former service personnel into jobs is changing lives for the better and having a transformative impact on the local community. https://t.co/pMQHOBZLQi",Amber Rudd,Tue Aug 20 09:48:56 +0000 2019,20,leave
327,"Great to be joined too by local Councillor @PlymouthRebecca.

Rebecca is a tireless advocate for Plymouth and she would be a terrific MP for #Plymouth Sutton and Devonport.

We need more women in Parliament and I am proud to support her @Women2Win. https://t.co/4j2tXxjcwY",Amber Rudd,Tue Aug 20 10:06:16 +0000 2019,20,stay
328,Wonderful to welcome  ⁦@AmberRuddHR⁩ today and share with her the challenges that women face securing funding for vital residential treatment. Thank you for your time and interest in our work. https://t.co/XevBDqx3kI,Amber Rudd,Tue Aug 20 14:32:55 +0000 2019,20,irrelevant
329,"📍 Today I’m visiting #Cornwall where we’re investing another £100,000 to improve local mental health care.

🤝 It means @DWP work coaches can help people tackle their condition quickly.

🤲 And then help people back into work when they’re ready.

👉  https://t.co/eb2wqHGm9p https://t.co/wk8UaBTAxi",Amber Rudd,Tue Aug 20 14:44:21 +0000 2019,20,irrelevant
330,"☕️ @CafeChaosTruro is a vibrant community hub doing so much good in the local community.

☕️ People of all ages can learn new skills and they give amazing opportunities to people with disabilities.

Thanks @SNewtonUK for inviting me and showing me around. https://t.co/73ZeWERyYG",Amber Rudd,Tue Aug 20 16:16:00 +0000 2019,20,irrelevant
331,"I’ve been clear that this government is not and will not consider or implement proposals to raise the State Pension age.

Read more from my visit to #Plymouth today.

https://t.co/wvmgYsV5Bl",Amber Rudd,Tue Aug 20 17:59:41 +0000 2019,20,stay
332,Amber Rudd to visit SW to announce £100k mental health support boost. More here: https://t.co/uZnhEzkKeH #Cornwall #Plymouth,Amber Rudd,Tue Aug 20 18:14:24 +0000 2019,20,irrelevant
333,Amber Rudd defends Universal Credit during South West visit. More here: https://t.co/bqjj5Dcptv #Devon #Cornwall https://t.co/Lk1DEn2L5L,Amber Rudd,Wed Aug 21 09:30:52 +0000 2019,21,irrelevant
334,"So proud of @TreviHouse - a real jewel in Plymouth’s crown, visited yesterday by @AmberRuddHR Keeping mums and babies together through rehab - incredible success rates, and a national beacon of good practice. Right here in Plymouth. https://t.co/MNinulmDpp",Amber Rudd,Wed Aug 21 10:48:19 +0000 2019,21,irrelevant
335,"🤞Good luck to everyone in #Hastings &amp; #Rye collecting their #GCSE results today.

And whether it’s employment or further education, best of luck for whatever you choose to do next.",Amber Rudd,Thu Aug 22 06:55:35 +0000 2019,22,no sentiment
