,Date,Name,Tweets,Tags,Hashtags,classofspeech
459,1570898482,Stephen Twigg,Great discussion yesterday at @HollyLodgeLiver with students as part of their Citizenship Education #MakeYourMarkhttps://twitter.com/HollyLodgeLiver/status/1183058382829293569Â Â,,['MakeYourMarkhttps://twitter.com/HollyLodgeLiver/status/1183058382829293569'],neither
460,1570898073,Holly Lodge,"Thanks to @StephenTwigg for his time with us in school today inspiring the young politicians of the future. Lots of challenging questions from years 9, 10 and 11 students! #MakeYourMark #expecttoachievepic.twitter.com/bgZOpbXIwD",,"['MakeYourMark', 'expecttoachievepic.twitter.com/bgZOpbXIwD']",neither
461,1570895858,Liberty,"Yes, I hope the British government could do something because the Chinese government has obviously breached the Joint Declaration.

BTW, I hope the #UyghurHumanRightsPolicyAct can also be passed. I am quite worried about people there.",,['UyghurHumanRightsPolicyAct'],neither
462,1570895146,Theresa Griffin MEP,"Delighted to be heading to Merseyside Motor Neurone Assoc tonight. For 40 years it has funded co-ordination of life-changing care for people living with MND & supported families & carers. Investing Â£15.5m in global research to discover causes, treatments & a cure @StephenTwigg",,[],neither
463,1570891027,EdWoe,The Ministry of Truth is real. Geez,,[],neither
464,1570887296,Anonymous,"Great article @Independent, @StephenTwigg hope you can get some of your fellow MP's to read this and show a #StandwithHK viewpoint

Please note #PassHKHumanRightsAndDemocracyAct is first on Tuesdays agenda in the US @UKParliament should follow suithttps://www.independent.co.uk/voices/hong-kong-protests-joshua-wong-masks-police-violence-democracy-west-a9146311.htmlÂ Â",,"['StandwithHK', 'PassHKHumanRightsAndDemocracyAct']",neither
465,1570886906,Rachael Cox,"For anyone interested in #UKAid, this wide ranging interview with @StephenTwigg, Chair of @CommonsIDC is a must-listen. It covers so many of the the important issues the Committee has focused on in the last 4 years, including the future of @DFID_UK.https://twitter.com/devex/status/1182918825525665792Â Â",,"['UKAid,']",neither
466,1570875988,Dr. John A Patterson,Strength to strength SDG 17.3.4.5.8.10 collaboration ....  short listed within the Educate Awards 'innovation in education' @EducateAwards,,[],neither
467,1570874237,TANKO KYEN-EMOH DANJUMA,"Beautiful! We in Maiduguri, Borno State, Nigeria, are looking forward to having this for our visually impaired school children. Thank you.",,[],neither
468,1570867419,Mandy Smith,"Our biggest fans this week: StephenTwigg, Action4ASD, CllrBMurray. Thank you! via https://sumall.com/thankyou?utm_source=twitter&utm_medium=publishing&utm_campaign=thank_you_tweet&utm_content=text_and_media&utm_term=6dd340367e61dfbab4e8dab6Â Âpic.twitter.com/Bxem7QAkFF",,[],neither
469,1570864800,Devex,"In a conversation in front of a live audience in London with @raj_devex, outgoing @CommonsIDC Chair @StephenTwigg shared his views on the future of UK aid in a post-Brexit world. @DFID_UK

Listen to the full interview: https://bit.ly/325tJwrÂ pic.twitter.com/wMUpS656k3",,[],neither
470,1570863006,angela,Sightbox in House of Friendship at  Celtic Hotel for D1180 Rotary Conference @DrJohnAPatters1 @SightboxUK @garymillar @StVincentsL12 @berniehollywood @StephenTwigg @SharonWardleFCO @Rotary1180 @RotaryRassin @RLMaskpic.twitter.com/6RLWesHoQW,,[],neither
471,1570978875,Ms. Anita of Londinium Esq.,How does your MP perform? All MPs love to hear from their constituents. Please be polite https://www.theguardian.com/environment/ng-interactive/2019/oct/11/guardian-climate-score-how-did-your-mp-doÂ Â,,[],neither
472,1570978050,Ms. Anita of Londinium Esq.,Shout out to these MPs who have 100% voted to support the environment.Thank you. #EverybodyNow #ExtinctionRebellion @StephenGethins @StephenTwigg Colleen Fletcher @PaulBlomfieldMP Carole Monaghan @StewartHosieSNP @NeilGrayMP @KateHoeyMP @StewartMcDonald Yasmin Quereshi ,,"['EverybodyNow', 'ExtinctionRebellion']",neither
473,1570971471,CH,"may be 7,8 years old?
well done #hongkong freaking police.
-
@brother_chui @EnzoMazak @arnohb112 @SolomonYue @StephenTwigg @SenRubioPress @NasDailyVideo @badiucao #freehk #hongkongprotest #policebrutality #standwithhongkong #hongkong #hongkongpolicepic.twitter.com/j9sExS0mP4",,"['hongkong', 'freehk', 'hongkongprotest', 'policebrutality', 'standwithhongkong', 'hongkong', 'hongkongpolicepic.twitter.com/j9sExS0mP4']",neither
474,1570965319,jason shepherd,FREEMASON AND PEDOPHILE.....The claim is on paper and its been served. TWIGG is ignoring the claim? Please contact my page and proof will be given to those who require further information. https://www.facebook.com/groups/jason.shepherd/?ref=bookmarksÂ Â,,[],neither
475,1570958841,CH,"EVERYTIME!
in sheung shui #hongkong, #hongkongpolice were suddenly beating citizens all in a sudden. they obviously werenÂt protestors.
-
@SolomonYue @arnohb112 @badiucao @StephenTwigg @brother_chui @EnzoMazak #freehk #hongkongprotest #policebrutality #standwithhongkong #hongkongpic.twitter.com/nZc0o6xAWz",,"['hongkong,', 'hongkongpolice', 'freehk', 'hongkongprotest', 'policebrutality', 'standwithhongkong', 'hongkongpic.twitter.com/nZc0o6xAWz']",neither
476,1570958712,Terence,"China exports #fake products. Like those #Confucius Institutes, this Belt and Road Council looks benign but it's a #CCP's #spy agency. It exports #politician-spy. It's CCP's #infiltration into your government. 2/4

@StephenTwigg
#FightForFreedom #StandWithHongKong #AntiChiNazipic.twitter.com/EWqvUn4mKv",,"['fake', 'Confucius', ""CCP's"", 'spy', 'politician-spy.', 'infiltration', 'FightForFreedom', 'StandWithHongKong', 'AntiChiNazipic.twitter.com/EWqvUn4mKv']",neither
477,1570954491,CH,"wearing black is a sin in #hongkong. #hongkongpolice carried a passed out male inhumanly.
-
@SolomonYue @arnohb112 @badiucao @brother_chui @StephenTwigg #standwithhongkong #freehk #policebrutality #hongkong #hongkongprotest #hongkongprotests #hkpic.twitter.com/bt7iTn3SZF",,"['hongkong.', 'hongkongpolice', 'standwithhongkong', 'freehk', 'policebrutality', 'hongkong', 'hongkongprotest', 'hongkongprotests', 'hkpic.twitter.com/bt7iTn3SZF']",neither
478,1571092971,Harry Doyle,Think we also lost the election in that ward because Labour members voted Liberal ,,[],neither
479,1571091823,Kneale Faragher #GTTO #JC4PM,He lost a Labour seat in this yearÂs local elections to the Liberals. A whole ward he is responsible for as the CLPÂs Campaign Co-ordinator is Liberal.,,[],neither
480,1571091723,Kneale Faragher #GTTO #JC4PM,"IÂm working class, LGBT, and a member of Momentum. I generally only know working class people in Momentum. Harry seems to think middle class people are outside Momentum and you seem to think theyÂre inside it, you both canÂt be right.",,[],neither
481,1571089043,Frank Hont,"I havenÂt seen who IS on the long list but canÂt understand why two hard working , local members arenÂt on it. Stephen has called this correctly - they should both be added.",,[],neither
482,1571084711,John Austin,I donÂt know the protocol of selecting and long listing so IÂll accept your judgement on it. Stephen Twigg was great though. Sorry to see him go.,,[],neither
483,1571084571,Harry Doyle,"Absolutely, but how can you pick the best candidate when they donÂt even get long listed? A cllr who has served the local community since 2012, turned our CLP around alongside @StephenTwigg and led the campaign to unseat every Lib Dem locally. Not good enough?",,[],neither
484,1571083382,Kneale Faragher #GTTO #JC4PM,"My comments are about Nick Crofts, not you. I didnÂt see your name mentioned as I copied and pasted my tweet across several peopleÂs tweets, apologies.",,[],neither
485,1571082977,Paul Kenyon,Let's not let equality get in the way of the middle class momentum takeover of the Labour party. In Wavertree they have prevented LGBT+ candidates from standing for the last few years. #OnlyEqualityWhenItSuits,,['OnlyEqualityWhenItSuits'],neither
486,1571082825,Mickey Demos,All that matters is that theyÂre from the Hard Left,,[],offensive_language
487,1571080984,kathy fletcher,"If they had no say in the shortlist, that is irrelevant. Too many cases of strong local candidates being replaced by weak ones, giving the London imports a clear run.",,[],neither
488,1571080210,kathy fletcher,"Not into member democracy then? I don't know whether any candidates are good, bad, indifferent but it should be up to members to choose their candidate.",,[],neither
489,1571079556,steve,Labour are finished  Crap leader leading even worse front bench   The worse team (sic) ever to grace (Joke) parliament  giving a far right Brexit by inaction and a complete lack of care for our members and voters.,,[],neither
490,1571076634,shanners,What an absolute mess. We will be voting in a few weeks,,[],neither
491,1571076356,Stephen Twigg,Well done Eva,,[],neither
492,1571075951,Stephen Twigg,"Rumour has it that neither @CoopCrofts nor Debbie Caine have been long listed for the @WestDerbyCLP selection. I urge the Party nationally to include them both.

Furious Labour members write to party after MP role snubhttps://www.liverpoolecho.co.uk/news/liverpool-news/stop-stitch-up-scores-labour-17084302?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebarÂ Â",,[],neither
493,1571063464,1997_UKorphan,"Thank you for stand with HK BNO , we cry for almost 22 years @Steve Double MP
@Helen Goodman MP
@StephenTwigg @Stewart Malcolm McDonald MP 
@Rt Hon Dr Julian Lewis MP
@Chuka Umunna MP 
@Sir Geoffrey Clifton-Brown MP
@Chris Law MP",,[],neither
494,1571062477,RESULTS UK,.@CommonsIDC IDC chair @StephenTwigg warns of wide-ranging risks to #UKaidhttps://bit.ly/2MtHluTÂ ,,['UKaidhttps://bit.ly/2MtHluT'],neither
495,1571047062,Anonymous,...front page of our latest newsletter... @yewtreeward @johnprince8 @tonyconcepcion3 @StephenTwigg @WestDerbyCLP @WestDerbyCLP_YL @LiverpoolLabourpic.twitter.com/yoDF8Hg66V,,[],neither
496,1571042779,Stephen Twigg,Congratulations Simon. I hope to see you before you move on.,,[],neither
497,1571040321,ADHD Foundation,"Our biggest fans this week: StephenTwigg, yourHeathrow, PajamaDaze. Thank you! via https://sumall.com/thankyou?utm_source=twitter&utm_medium=publishing&utm_campaign=thank_you_tweet&utm_content=text_and_media&utm_term=9b61dd4505bde882647ea628Â Âpic.twitter.com/AJV8epCkVs",,[],neither
498,1571092791,Harry Doyle,Seriously?! ,,[],neither
499,1571089281,Jane Pilvershok,Your party your party your party,,[],neither
500,1571084285,John Austin,"Maybe choose the best candidate, irrespective of gender, age, sexuality or colour.",,[],neither
501,1571082460,Ben Whitney,Well done C4 news. Way ahead of the others in terms of coverage.,,[],neither
502,1571076494,Eva Carroll MYP,Much appreciated Stephen. Thank you for the opportunities and support you have given me.,,[],neither
503,1571181886,Radwan Al Barbandi,Thank you for raising the humanitarian issue in Hasakah. Syrian Arab Red Crescent is Syrian regimeÂs arms in getting financial aids from the U.N. supported Assad atrocities. ItÂs not an Independent relief organisation.,,[],neither
504,1571176879,Claire Hamilton,Hearing Exec Cttee of @WestDerbyCLP passed motion tonight opposing the candidate longlist (to replace @StephenTwigg) currently proposed by Labours NEC. TheyÂre asking for Âcredible local candidatesÂ like Nick Crofts and Debbie Caine to be added.,,[],neither
505,1571176094,lee harpin,Hearing the exec of @WestDerbyCLP have passed a motion of no confidence tonight  in long list of candidates presented as replacement for @StephenTwigg,,[],neither
506,1571176072,KatherineNightingale,Thank you @StephenTwigg for demanding UK efforts to halt humanitarian catastrophe in NE Syria https://twitter.com/StephenTwigg/status/1184104650468777985Â Â,,[],neither
507,1571171030,Antoni Rivans,"Look after our homeless and sick instead of interfering in other regions business. We go to war and you are wanting to pull out, we pull out and you are moaning about not doing enough! YouÂre like an old granny...",,[],neither
508,1571163726,Stephen Twigg,"Powerful report from @UNICEF highlighting challenges both internationally and here in the UK to  address hunger, malnutrition and obesity @UNICEFuk_action #SOWChttps://twitter.com/UNICEFuk_action/status/1184020239689900032Â Â",,['SOWChttps://twitter.com/UNICEFuk_action/status/1184020239689900032'],neither
509,1571156425,Calvin,Or Black candidates,,[],neither
510,1571155378,Anonymous,@StephenTwigg has raised the ÂKill the GaysÂ Bill in Uganda in Parliament calling on the UK govt to do something to pressure them to drop it. We can all help by writing to our local MPÂs and asking them to do the same. @SMUG2004 @frankmugisha l,,[],neither
511,1571147904,Nigel Ellway,"Fully concur. Turkey's action adds to already immense pressure on organisations dealing with victim support. The camps in Jordan are full to bursting, and delivery of victim assistance in Syria is fraught with difficulty. @SBCFoundation",,[],neither
512,1571147522,Stephen Twigg,The Turkish military offensive in northeast Syria risks a humanitarian catastrophe. I urge @DominicRaab and @AlokSharma_RDG to do everything they can to halt the military offensive and ensure vital humanitarian support is provided to those in need.pic.twitter.com/MgzfINbrKu,,[],neither
513,1571145436,Protect Civilians Â SyriaUK,"MPs were least of all interested in how a lack of leadership by the UK Govt played a part.

When Trump called for more burden sharing in Syria, the UK and other European states refused.

One area of UK policy failure that was raised was on ISIS prisoners.

Here is @DavidDavisMP:pic.twitter.com/kdTCDwqvHu",,[],neither
514,1571145161,Protect Civilians Â SyriaUK,"The Government and MPs on all sides condemned TurkeyÂs action, but there was less focus on TrumpÂs role.

Erdogan acted after Trump pulled back.

Trump long said he wanted to withdraw from Syria, and he is withdrawing from areas far from any Turkish action.

HereÂs @hilarybennmp:pic.twitter.com/uSMl8dgnsA",,[],neither
515,1571138385,kathy fletcher,"If the shortlist is a) condensed from a long list in which they had no say & b) compiled by a majority of non locals, it's more democratic centralism than member democracy.",,[],neither
516,1571126840,Anonymous,"Stephen has gone quiet and Emily Thornberry in a tweet re. Hong kong simply said it is up to the international community to go beyond words, absolutely no mention of the Sino-British Joint Declaration.",,[],neither
517,1571124261,David Lee,"HK pple are fighting for freedom & democracy as promised in the Basic Law, but Pres. Xi just announced that HK protesters should be smashed into pieces. 1C2S is dead. While HKgers are defending human rights, could UK take the international treaty obligations to protect HK too?",,[],neither
518,1571145850,Protect Civilians Â SyriaUK,"Most MPs didnÂt seem yet to be aware of the scale of failure for the UK. Many treated it as a matter of special interest for Kurdish constituents. The impact on a newer community of Syrians in the UK didnÂt seem to register, nor the full implications for European and UK security.",,[],neither
519,1571233588,Stephen Twigg,You can watch my full speech from yesterday's debate on Britain's place in the world here - https://www.facebook.com/StephenTwiggMP/videos/778169189311486/Â Â,,[],neither
520,1571233516,Stephen Twigg,"The guiding principles of UK foreign policy should be justice, security and human rights. We must reject isolationism, reject any movement away from multilateralism and demonstrate our commitment to the values.pic.twitter.com/ZkhAnSbQDT",,[],neither
521,1571219832,Mick Coyle,"I know @StephenTwigg has been working to contribute to a Political Taskforce on the rights of Kinship caring.
In the meantime, here's the Kinship Carers Liverpool to get yourself up to speed with the work they do.
https://kinshipcarersliverpool.co.uk/Â ",,[],neither
522,1571234944,iain watson,In non #brexit news I am told the @uklabour shortlist for choosing @StephenTwigg's replacement in Liverpool West Derby is being drawn up. There has already been an outcry that local cllr Nick Crofts was kept off the longlist by the NEC while for example an Islington cllr was on,,['brexit'],neither
523,1571233661,Stewart McDonald,"Speech of the day yesterday, Stephen. A pleasure to listen to it.",,[],neither
524,1571263927,Joanne Rogers #VoteLabour,It's not my decision sadly.I don't know about the others but I think I've made my point in who I believe would be a great candidate. All the better if there is a host of suitable candidates but I hope Ian will be successful .,,[],neither
525,1571258538,Paul Gerrard,I have worked with Nick Crofts and he would not only be an excellent candidate but an excellent MP .... donÂt understand why @UKLabour would not want someone of his talents?,,[],neither
526,1571248934,Pete Garrard,Not Nick Croft or @bazkush then?,,[],neither
527,1571248768,Kneale Faragher #GTTO #JC4PM,"Plenty of good, local candidates *did* make the long list though.",,[],neither
528,1571248039,Richard Burden,Along with  @CommonsIDC chair @StephenTwigg I was today briefed by @ICRC on the tragedy unfolding in NE Syria where  hundreds of thousands of people already displaced. Vital to keep up pressure for humanitarian access whichever ÂsideÂ is in control of different parts of the area,,[],neither
529,1571246708,BRENDA MCGRATH,"Which candidates were ' parachuted' in,in a general election under New Labour? And how ?",,[],neither
530,1571246057,Cathy Wilson,......FYI.....2/2...Never forget!@ShequalityMatte @annbanni @mygibbo @DanCardenMP @LouiseEllman @mariaeaglemp @WavertreeCLP @StephenTwigg Please share/RT both tweets....GE asap https://twitter.com/PJTheEconomist/status/1184418980196433920Â Â,,[],neither
531,1571242056,glenda freeborn,Ps I don't remember much reporting in the past when Blair just rode rough shod over local choices imposing candidates such as hooey,,[],neither
532,1571239472,Ben Ross,"I'm curious about the difference between the reporting on this, and the Liberal Democrats announcing that their defector MPs are 'standing in a new constituency'. Where's the fuss about local democracy and choices? Do local Lib Dems not care about illiberal candidates dropped in?",,[],neither
533,1571239080,Rangers77,Disgraceful.,,[],neither
534,1571239044,Frank McKenna,"You must have been living on the moon if you think that mate. But, isnÂt the ÂleftÂ supposedly more principled and such tactics beneath it?",,[],neither
535,1571239035,Anonymous,There is a difference here Jeremy Corbyn has always said he will only get local people to stand for election and yet it seems that his wishes are not being considered because they are blocking local people and especially in sum constituencies working class people and local CLLRS,,[],neither
536,1571237630,Claudia Craig,Lovely to meet @StephenTwigg today! We're lucky to have you on #TeamChildren https://twitter.com/UNICEFuk_action/status/1184468019180912642Â Â,,['TeamChildren'],neither
537,1571237436,Anonymous,Funny how it never made the news in the New Labour days when candidates were parachuted into safe seats over the heads of local people.,,[],neither
538,1571264159,Joanne Rogers #VoteLabour,"I remember the fight to keep Croxteth Comp. An epic battle, well done for all involved.",,[],neither
539,1571254424,Chris Shaw,"How can middle England get behind a party that behaves like this? Labour, sadly, has no chance in a general election",,[],neither
540,1571249110,Proper Democrat,"Surely not? 

The similarities between Islington and Liverpool West Derby are uncanny......",,[],neither
541,1571244480,Richardb93,Part of the reason Nick Crofts may have been left off the long list may be that at the last local election he published a leaflet saying the the local candidate would work with the liberal party without getting the agreement of the candidate or the blp which I'm willing to bet,,[],neither
542,1571242262,Richard Clift,"Nick Crofts would be excellent too, does a lot of work in the community",,[],neither
543,1571242159,glenda freeborn,"Did u think it disgraceful when Blair just directly imposed candidates?
What is libdem or tory process?
Do u know?",,[],neither
544,1571241986,glenda freeborn,"Iain are you reporting on other parties selection processes at all or just concentrating on labour?
Eg I have no idea how democratic or transparent ldem or Tory processes are
wd b interesting to compare",,[],neither
545,1571239054,Geoffrey Best,"Are we having this nonsense every time someone isnÂt included? Sometimes those on the left, sometimes those on the right, miss out. They always think itÂs not right!",,[],neither
546,1571236033,Paul Instone,"London bubble pushing outwards it would seem, for labour anyway. It'll save on expenses, cheaper to buy a house up north than in London.",,[],neither
547,1571235487,Paul Webster,Similar thing happening in Ealing North where candidate supported by outgoing Stephen Pound not made it onto NEC long list.,,[],neither
548,1571234156,Unicef UK Campaigns,"Fantastic to meet @StephenTwigg, Chair of @CommonsIDC, & discuss how we can work together to end preventable deaths of children under 5 & help children win the #WarOnDisease. 

We need UK leadership on immunisation, nutrition & education to ensure every child survives & thrives!pic.twitter.com/lMQW1QRLWq",,['WarOnDisease.'],neither
549,1571233679,Benefit Forums,"Still worth checking out, as few talk about the UC equivalent of the #ESA65B letter and UC is far more like a planned game of snakes and ladders than ESA alone.",,['ESA65B'],neither
550,1571233149,Benefit Forums,"And also ask for written confirmation that ESA claim is in fact being 'maintained clerically' and sending a copy of the relevant DWP guidance https://www.whatdotheyknow.com/request/an_esa_claim_will_be_maintained#incoming-1450188Â Â for the avoidance of doubt. (belt, braces and post office signed for proof of letter delivery)",,[],neither
551,1571232468,John Slater,If it's the old IT system (mainframe) then it would probably need a S/W change to stop ESA65b letter being automatically generated. DWP probably won't spend the money to make the change.,,[],neither
552,1571232427,Radwan Al Barbandi,Syrian war is mirror image in how the old world order is fading away& how the new world order is merging. Russian have 68 thousands soldiers in Syria; on the Mediterranean Sea. Missing the elephant in the room wonÂt buy anyone any favour to anyone.,,[],neither
553,1571232228,Radwan Al Barbandi,As a Syrian I am condemn Turkish invasion of NE. the world has suddenly became alert to SyrianÂs crisis. Iran send terrorists from Pakistan and Afghanistan to fight for them. Russian used  mercenaries. Assad used chemicals.,,[],neither
554,1571231418,Anita Bellows,Thanks. I find difficult to believe that the IT system cannot cope with claimants refusing to share WCA outcome with GP by not sending an ESA65b letter.,,[],neither
555,1571200423,Brad Patterson,@StephenTwigg @meaglemp @LouiseEllman @DanCardenMP Please sign and show your support for Prison Officers at HMP Liverpool and across the country. @POAUnion https://edm.parliament.uk/early-day-motion/53358/prison-officer-pension-ageÂ Â,,[],neither
556,1571199224,Radwan Al Barbandi,"Brian: I Replaying to you only. Your reply, is not politically debatable. Your statement shows that you donÂt have ethical or moral values.",,[],neither
557,1571196938,brian g,there are no Assad atrocities; but without Assad there would be lots of atrocities..with Libya without Col Gaddafi,,[],neither
558,1571300650,Stephen Twigg,This is an extraordinarily powerful and harrowing film #ForSamahttps://twitter.com/forsamafilm/status/1184516259452461056Â Â,,['ForSamahttps://twitter.com/forsamafilm/status/1184516259452461056'],neither
559,1571347575,Anonymous,"I donÂt doubt you, but is that because her constituents are more immediate, and visible to her? Because sheÂs not putting the people who are suffering austerity around the rest of the U.K. first.",,[],offensive_language
560,1571344182,Mahdi Mutahar,Thank you,,[],neither
561,1571343765,Catherine Evans,Hey @StephenTwigg  I'm your constituent. This 'new' deal would be a disaster for our NHS and for workers' rights. Vote it down or get me the #finalsay @BestForBritain https://hey-mp.uk/hey/stephen-twigg?c=exÂ Â #FinalSay #HeyMP,,"['finalsay', 'FinalSay', 'HeyMP']",neither
562,1571342415,shanners,@StephenTwigg hope you are voting against the deal again :),,[],neither
563,1571328386,Luke Stanger,Narrow and petty factionalism mate.,,[],neither
564,1571321684,leXicon,Hey @StephenTwigg  I'm your constituent. This 'new' Brexit deal is bad - it will break up the United Kingdom. I want my #finalsay @BestforBritain @BestForBritain https://hey-mp.uk/hey/stephen-twigg?c=dbukÂ Â #FinalSay #HeyMP,,"['finalsay', 'FinalSay', 'HeyMP']",neither
565,1571321306,Labour First,"Please consider signing and sharing our petition, without proper member involvement at the shortlisting stage stitch-ups like this will happen all over the countryhttps://www.labourfirst.org/democratic_selectionsÂ Â",,[],neither
566,1571320980,Steven Kettle,Thanks to @StephenTwigg for quick response times and answering my questions. Such a shame he decided to not run again as our MP.,,[],neither
567,1571318382,Steven Kettle,@StephenTwigg how do you plan to vote on Saturday on the brexit deal? I am a constituent and a member so feel free to let me know your thoughts please.,,[],neither
568,1571310071,Joanne Bell,"And the worst thing is, I know you're better than that. You're a good man with good politics. But bad politics thrives because good people like you say and do nothing. You've literally said and done nothing. And I can't say how much it pains me to say that.",,[],neither
569,1571309953,Joanne Bell,"You're Enfield through & through, yet you've watched your Liverpool comrades excoriate Luciana & Louise for being parachuted in. You never tweeted in support of either of them; kept your head down & your mouth shut. Presumably in hope of a quiet life. That's not anti-racism.",,[],neither
570,1571309708,Joanne Bell,"Stephen, you've tweeted *twice* about this in 2016. Liverpool's Labour movement (and the Party) is rotten with antisemitism. Have you seen the racist abuse she has received? You're supposed to be an anti-racist. How is this not a red line? Will it be after Hodges? Smeeth? When?pic.twitter.com/jR8TRVOZKY",,[],neither
571,1571309444,Stephen Twigg,Hello Joanne. It breaks my heart that my good friend @LouiseEllman has left the Labour Party and that the Party has failed to deal with antisemitism. It has been a pleasure to work with Louise as a Liverpool MP. She is a real loss.,,[],neither
572,1571308353,Connor Wallace,"Yeah, very scary and very close to urban areas - my friendsÂ children werenÂt allowed to leave their school",,[],neither
573,1571308205,Connor Wallace,Awful pictures from Lebanon. IÂve heard terrifying stories from my friends in Beirut and Sidon. ItÂs a truly beautiful country and I hope the UK will offer help with fighting fires and aiding those affected. @DominicRaab @TomTugendhat @StephenTwigg @ukinlebanon @EmilyThornberryhttps://twitter.com/karlastephan_/status/1184250779131088897Â Â,,[],neither
574,1571301208,angela,Sightbox on display at Inner Wheel International Rally spreading the word @StVincentsL12 @DrJohnAPatters1 @garymillar @SightboxUK @Rotary1180 @StephenTwigg @SharonWardleFCO @baronessnewlove @JohnHewkopic.twitter.com/A9HCo7qAxY,,[],neither
575,1571290136,Rex Wong,Thank you lord Twigg,,[],neither
576,1571420831,Joey Siu,"Another very supportive MP I met yesterday, @StephenTwigg MP is at the same time Chairman of the International Development Select Comm.

Talked about #BNO rights, #MagnitskyStyleSanctions & #SexualAndGenderBasedViolence and shared our experiences being a #StudentLeader. 

pic.twitter.com/2UeJ6DSKfz",,"['BNO', 'MagnitskyStyleSanctions', 'SexualAndGenderBasedViolence', 'StudentLeader.']",neither
577,1571416886,Cathie Higgins,Thanks @StephenTwigg for pledging to back a strong Environment Bill - can you ask other MPs to sign too so our voice becomes louder?Â http://act.gp/2wuoqZiÂ  #PlasticFreeRivers,,['PlasticFreeRivers'],neither
578,1571409352,lee harpin,The Corbynista choice to replace @StephenTwigg as @WestDerbyCLP candidate - a Remain area.pic.twitter.com/xSdRWWqdsP,,[],neither
579,1571436189,OverdressJen,@StephenTwigg please note this https://twitter.com/tnewtondunn/status/1185166530490916872Â Â,,[],neither
580,1571436013,OverdressJen,@StephenTwigg  please do not vote for this deal https://twitter.com/thatginamiller/status/1185237351309697026Â Â,,[],neither
581,1571430821,Bruce Eastaff,@StephenTwigg trust you will vote against the horrendous Johnson deal tomorrow ,,[],neither
582,1571429430,Anonymous,"Apparently her constituents didn't share your views. They are extremely angry and upset at her parting words to them. I remember seeing you in St George's Hall when John Macdonnel spoke. If you recall, Louise Ellman also spoke. She really wasn't very good. Just polite applause",,[],offensive_language
583,1571429168,Anonymous,@StephenTwigg Sincerely hope that you will vote down JohnsonÂs deal. Please do the right thing,,[],neither
584,1571416737,jo,@StephenTwigg please vote down the deal tomorrow,,[],neither
585,1571409483,Anonymous,"I hesitate to use the phrase Âanother tw*t from DerbyÂ, but it seems, apt!",,[],neither
586,1571408005,Jenny NICE FR REVOKE,Please do not consider voting for the #LiarJohnson agreement. This will  not take no deal off the table and opens the door to another potential no deal cliff in 2020. @KevinBarronMP @SarahChampionMP @GloriaDePiero @JulieForBurnley @JonCruddas_1 @FitzMP @StephenTwigg @SKinnock,,['LiarJohnson'],neither
587,1571407082,Ian McLintock,"What a joke.  I repeatedly tried to get @bondngo, @ChtyCommission, @DFID_UK and the IDC to just tell #charities about the completely free & hugely popular CEF online toolkit that tests every aspect of safety.  Zero interest. #fail https://www.civilsociety.co.uk/news/mps-criticise-aid-charities-for-being-too-slow-to-raise-safeguarding-standards.htmlÂ Â @StephenTwigg",,"['charities', 'fail']",neither
588,1571405123,Ronnie Robinson,"WE the @LiverpoolLabour reject her accusations 
@WavertreeCLP @LpoolWaltonCLP
@Unite_NorthWest @StephenTwigg
@DanCardenMP 
Show us the proofhttps://twitter.com/peepandpol/status/1184835665973956608Â Â",,[],neither
589,1571397049,#STEMCELLSCOUSERS,@mrshinnigan @sharonconnor28 @MetroMayorSteve @mariaeaglemp @StephenTwigg @NinaKillen PLs Rt https://twitter.com/Dunne2Kev/status/1185150163314270209Â Â,,[],neither
590,1571385326,Anonymous,@StephenTwigg please read this stephen. Thank you. https://twitter.com/mdouganlpool/status/1184948104795164672Â Â,,[],neither
591,1571424776,Mark Murphy,Thanks @StephenTwigg for pledging to back a strong Environment Bill - can you ask other MPs to sign too so our voice becomes louder?Â http://act.gp/2wuoqZiÂ  #PlasticFreeRivers,,['PlasticFreeRivers'],neither
592,1571512356,Fight For Freedom. Stand With Hong Kong.,Original thread:https://twitter.com/Stand_with_HK/status/1179766810578735105Â Â,,[],neither
593,1571509126,SKL,Please liberate #HongKongpic.twitter.com/BYIZm6cCBi,,['HongKongpic.twitter.com/BYIZm6cCBi'],neither
594,1571512318,Fight For Freedom. Stand With Hong Kong.,"Thank you @StephenTwigg , chair of International Development Committee for signing our statement that China is in breach of the Sino-British Joint Declaration! 

We urge the UK parliamentarians to continue to #StandwithHK and to sign our joint statement. 

#FightForFreedompic.twitter.com/FtMOKnjYR7",,"['StandwithHK', 'FightForFreedompic.twitter.com/FtMOKnjYR7']",neither
595,1571525484,#STEMCELLSCOUSERS,@CllrDDutton @SeftonMayor @LizSavagelabour @ProfMichaelPitt @mrshinnigan @CllrWendySimon @StephenTwigg @Musically_Aimee RT & Support @astridsingsjazz Youth Ambassador #StemCellScousers @AnthonyNolanhttps://twitter.com/Dunne2Kev/status/1185684164391116800Â Â,,['StemCellScousers'],neither
596,1571517010,Jane Hobson,"Are you a grandparent, relative or family friend bringing up someone elseÂs child? 
Then take a look at support from @KinshipLpool @FamilyRightsGp, @GPlusinfo , @KinshipCarersUk  And find out more about the National Task Force @KinshipCarePT Please RT @StephenTwigg @bazkush",,[],neither
