,Unnamed: 0,Date,Name,Tweets,Tags,Hashtags,classofspeech
5830,5830,1571139196,Mark MacDonald-Crawley Esq.,"I am not going to pass comment on women that are oppressed and society seems to think it's ok.
Man for man, @jeremycorbyn is not even close to being in the same league as @BorisJohnson 
If you support the #marxist then you need to have a long hard look at your moral compass.",,['marxist'],offensive_language
5854,5854,1571262745,Claudia  MartÃ­nez V.,"Fantastic night!! Thank you to @NickyMorgan01 and all the amazing women who attended  @reformthinktank's first Women's Network Dinner!
.
.
#womeninpublicservices
.
. 
@ce_pickles @EleHrwchpic.twitter.com/p2qFRa3MBb",,['womeninpublicservices'],offensive_language
5883,5883,1571305104,"Digital, Culture, Media and Sport Committee","Yesterday @DamianCollins pushed @DCMS Secretary @NickyMorgan01 on online harms, mentioned in the Govt's #QueensSpeech.

He asked for detail on content that previously was discussed in the White Paper on content that was harmful but not illegal.

Watch: https://www.parliamentlive.tv/Event/Index/b97eddd7-72af-4c4e-af16-d2dcfb9d1def#player-tabsÂ Âpic.twitter.com/mhbQuA77Mm",,['QueensSpeech.'],offensive_language
5885,5885,1571341189,Simon Van Teutem,"Startschot van dit jaar in de @OxfordUnion: ÂThis House Has No Confidence In Her MajestyÂs GovernmentÂ met onder andere @NickyMorgan01, @grahambradymp, @BarryGardiner en @Adamprice.pic.twitter.com/OJk5HYliYd",,[],offensive_language
5909,5909,1571424716,Ella Witchwood,How can a man's 'right' to compete in women's categories overrule women's rights to their own single sex categories @Olympics @NickyMorgan01 @trussliz @PrivateEyeNews @DailyMailUK @GMB @piersmorgan @Commonswomequ,,[],offensive_language
5941,5941,1571380107,Anonymous,Same with my MP @NickyMorgan01,,[],offensive_language
5951,5951,1571471952,Anonymous,Stealing my rights heals no divides. Slashing 5+% off GDP brings nobody together. Get real Nicky.,,[],offensive_language
5952,5952,1571471908,Peter Palmer,Nicky Morgan shows once again what an unprincipled politician she is. She knows this deal is dreadful for Britain & dreadful for her constituents. But she puts her own shabby career first every time. We deserve better MPs than this.,,[],offensive_language
5954,5954,1571471577,Elizabeth Wheater,"If you think that this is going to heal the divides then you really havenÂt been paying attention, Nicky. At all",,[],offensive_language
5968,5968,1571472147,Anonymous,Heal the divide? Are you actually living in the same country as the rest of us? If you go down this path not only will you not heal the country but you'll fracture it completely. What about this is so hard for you to understand? Get your head out of the sand.,,[],offensive_language
5996,5996,1571580929,Ella Witchwood,You do know that misogyny is bigotry @BBCSport? It is not inclusive or diverse to push women out of their own sport so that men who identify as women can take their places and their money. Stop championing this hatred. @BBCNews @bbc @Commonswomequ @NickyMorgan01,,[],offensive_language
6012,6012,1571577418,Zyg. A.,You should hide in shame. You said you could never support Boris and also you said you could never advocate for no-deal which you keep doing. Shame on you.,,[],offensive_language
6065,6065,1571766194,HMRC LC Victim,This is who you endorse?pic.twitter.com/Dk672jVmhd,,[],offensive_language
6079,6079,1571744821,Anonymous,"Dear @NickyMorgan01,
Have you seen any impact assessments? If so please can you share them with us. If you haven't, how can you possibly risk dragging another perhaps a million children into poverty? https://twitter.com/Youth4ia/status/1186587491995979777Â Â",,[],offensive_language
6087,6087,1571767803,Phillip Hughes #FBPE,"I can just imagine the Gogglebox moment in Nicky MorganÂs house tonight when her kids say, ÂFcuk, Mummy is sitting near Bollocky-Johnson, thank fcuk itÂs half-term because sheÂs bound to make a twat of herself but at least we donÂt have to go to school tomorrowÂ. @NickyMorgan01 pic.twitter.com/t9KMoO78Z3",,[],offensive_language
6137,6137,1571809520,jpgcy18,"MPs DO NOT vote @MelJStride for TSC chair - how the hell was he even nominated.@NickyMorgan01 shame on you for that
 .@DavidDavisMP .@RossThomson_MP .@DominicRaab .@SimonClarkeMP .@SteveBakerHW .@wesstreeting .@MPIainDS .@EdwardJDavey .@andrealeadsom .@BorisJohnson .@AlanDuncanMPpic.twitter.com/v5Idit64OQ",,[],offensive_language
6152,6152,1571907614,Anonymous,Nicky Morgan MP on how the UK is the world leader when it comes to tech for good. Her tak is informative on practical steps the gov is taking and programmes. Her comments on inclusion of all people when it comes to creating digital ethics are spot on. @NickyMorgan01 #TechIntel19pic.twitter.com/9HCnEUNxJf,,['TechIntel19pic.twitter.com/9HCnEUNxJf'],offensive_language
6166,6166,1571906251,Fledglink Ltd,@NickyMorgan01 bigging up my mentor @debbieforster and her amazing work through @techcharterUK  @TelB2BEvents #techintel19 #fledglink,,"['techintel19', 'fledglink']",offensive_language
6260,6260,1572168295,Nicky Morgan,Happy #Diwali2019 to everyone celebrating todaypic.twitter.com/8ki9FjnYrz,,['Diwali2019'],offensive_language
6262,6262,1572166894,Sophy Ridge on Sunday,"""Nobody should ever be complacent about election results"" says Culture Secretary @NickyMorgan01 , asked about her comments in May saying it was ""hopelessly over-optimistic"" to think Boris Johnson would ""definitely"" beat Jeremy Corbyn in an election.

#Ridgepic.twitter.com/RtYylcmLgF",,['Ridgepic.twitter.com/RtYylcmLgF'],offensive_language
6270,6270,1572176824,George Eccles,"Stop lying, @NickyMorgan01 !!!

Parliament sought extension as Johnson (& you) wanted Parliament to approve his deal with utterly inadequate scrutiny.

You already know this well. Stop fibbing on #Ridge! It makes you look cheap.",,['Ridge!'],offensive_language
6296,6296,1572165338,Anonymous,"We are in the middle of a Tory horror show and @SophyRidgeSky starts her interview with @NickyMorgan01 by asking her about EnglandÂs Rugby win. Are you serious? 

#ridge #marr",,"['ridge', 'marr']",offensive_language
6300,6300,1572284478,Viv Maier,Look at @NickyMorgan01 sheÂs acting like a gangsterÂs moll! pic.twitter.com/6s9r2rCdUc,,[],offensive_language
6320,6320,1572284828,Viv Maier,ItÂs the face of a greedy women whoÂd sell her soul for her career,,[],offensive_language
6355,6355,1572369352,Tom Rayner,Watching @NickyMorgan01 on @SkyNews. She is now but a shell of her former self. SheÂs abandoned her principles and become a mouthpiece of a ruthless govt intent on thwarting all democratic norms. SheÂs even arguing Parliament shouldnÂt be allowed to amend the WAB. A disgrace.,,[],offensive_language
6361,6361,1572377704,Anonymous,@NickyMorgan01 gets it wrong yet again. Waste of space MP who cowtows to Johnson and changes her views to suit her career. A turncoat snake who is out of touch with current opinion. #DitchJohnson,,['DitchJohnson'],offensive_language
6377,6377,1572465277,Beth Rigby,"Key para from @NickyMorgan01. She was the one in 2015 who talked to me about a world in which 50% of MPs are women. But now calling it quits. Amber Rudd, Mims Davies, Seema Kennedy, Justine Greening, Claire Perry; too many good women leaving the Tories pic.twitter.com/s6bgO9zj8z",,[],offensive_language
6385,6385,1572472186,Stuart Brady,"I disagree with the policies @NickyMorgan01  supported but being an MP should not leave you open to aggressive abuse, and to see it play a role in driving someone out of politics is concerning.  It is something we all need to fight back against. I wish her and her family well.",,[],offensive_language
6386,6386,1572472113,Andy Reed,Slightly late to this but surprised my successor @NickyMorgan01 is standing down. Wish her the best for what she does next. Clearly we disagreed on lots but I hope we showed you can disagree well & campaigned for #remain together. IÂll reflect tomorrow.pic.twitter.com/e904fB9j8k,,['remain'],offensive_language
6393,6393,1572467437,Rachael Swindon,Does @NickyMorgan01 know something that we donÂt or maybe sheÂs just as gormless as her boss? pic.twitter.com/DQqxHFx73k,,[],offensive_language
6397,6397,1572473646,Anonymous,"We are sad to hear the reasons why @NickyMorgan01 has chosen to leave Parliament. We may differ on areas, but we believe in disagreeing without being disagreable. No one should ever face harassment and intimidation. We wish her and her family all the best. https://twitter.com/NickyMorgan01/status/1189625485124354048Â Â",,[],offensive_language
6398,6398,1572472445,David Goss,"Very sorry to hear @NickyMorgan01 is standing down. Nicky has been one of the most outstanding and hard working MPs, I have ever known. I will always be grateful for all the support she has given me over the years including supporting me standing as a councillor back in 2007! pic.twitter.com/wxPdgni9SZ",,[],offensive_language
6410,6410,1572465003,Chris Rose,"Pity, I liked @NickyMorgan01. Good luck to her replacement. https://twitter.com/GuidoFawkes/status/1189628086737866752Â Â",,[],offensive_language
6424,6424,1572532996,ITV News Central,"""Every morning, you turn the emails on and there's more stuff...""

In her first TV interview, @NickyMorgan01 tells @Alison1MackITV about the abuse she suffered doing her job, and why she realised she needed to ""spend more time at home.""

More here: https://bit.ly/36nGDIIÂ pic.twitter.com/oJABAAfwoJ",,[],offensive_language
6432,6432,1572513200,Paul Goodman,+ @NickyMorgan01 worked heroically to make Conservatives with different views on Europe come together in search of solutions. She was also a pleasure to work with as a @ConHome columnist - never losing her sense of proportion & humour.  I will miss her.,,[],offensive_language
6447,6447,1572507783,BBC Radio Leicester,"In her first interview @NickyMorgan01 tells @ady_dayman that online abuse ""was not the tipping point"" of her decision to stand down as an MPx although it was a factorhttps://twitter.com/NickyMorgan01/status/1189625485124354048Â Â",,[],offensive_language
6457,6457,1572645280,The Liberal Conservatives,"All #OneNation #LiberalConservatives are extremely upset that @NickyMorgan01 is leaving parliament

She is the ultimate @OneNationCons advocate & we will miss her!",,"['OneNation', 'LiberalConservatives']",offensive_language
6478,6478,1572643717,canary norwich,"I'm sorry to see you leave parliament I think you have been a great MP and will be a big loss ,yes im a brexiteer but that doesn't stop me from admiring your hard work and commitment the malthouse compromise was a good initiative when no one wanted to try anything",,[],offensive_language
6486,6486,1572603720,Neil Cummins #FBPE full time European.,"She knew that her decision would not benefit her constituents and went on record to say she would vote one way and then didn't. It is no good imposing Brexit while voting for it. If it had happened and her resigning after, it would still mean we were out. With her there or not.",,[],offensive_language
6491,6491,1572596024,Mark Brandon,"DidnÂt agree with @NickyMorgan01 politically, but she was a great constituency MP.

SheÂll be a loss to politics. I want to wish her all the best whatever she decides to do. 

#generalelection2019 #GE2019 #GeneralElection19",,"['generalelection2019', 'GE2019', 'GeneralElection19']",offensive_language
6513,6513,1572685207,Desmond Deehan,A great shame to see a reasonable and moderate politician step down. Didn't't always agree with her but couldn't doubt her sincerity.,,[],offensive_language
6526,6526,1572687411,WayneDaleyOfficial,@NickyMorgan01 sorry to lose you - but I am sure we will see you back again! https://twitter.com/NickyMorgan01/status/1190378331914588161Â Â,,[],offensive_language
6537,6537,1572818968,Anonymous,My politics is based on empathy so it really aint,,[],offensive_language
6543,6543,1572805836,Anonymous,"Just like @GOP with Trump, they're all jumping ship so they can't be blamed. 

Sorry @margot_james_mp, I do blame you. And @NickyMorgan01 and the rest. You all know Brexit will be a disaster, but you just went along with it meekly. 

Zero respect. https://twitter.com/thesundaytimes/status/1191004017977184258Â Â",,[],offensive_language
6553,6553,1572790210,Carole Rogers,"Look at @NickyMorgan01's face!  Like everyone else, she's thinking 'FFS - he's not shagging her as well now, is he?'",,[],offensive_language
6574,6574,1572857950,MisTÃÃ»ght,"I'm guessing as a white woman you have no experience of the #HostileEnvironment Black & Brown people have experienced at the hands of these Conservative women
#WhiteFeminisismDoesntRepresentMepic.twitter.com/0y9P5R9K1v",,"['HostileEnvironment', 'WhiteFeminisismDoesntRepresentMepic.twitter.com/0y9P5R9K1v']",offensive_language
6579,6579,1572877472,Whistle-Blower,"How long will the Police stand on the sidelines whilst white-collar criminals embezzle #EuroMillions jackpots from online tickets at UK Camelot @TNLUK-12/6/15 Â£93M jackpot STOLEN and many others.

@NigelRailton @TimMillerTweets @DamianCollins @NickyMorgan01 #NationalLottery @APpic.twitter.com/GzA2d7GkWf",,"['EuroMillions', 'NationalLottery']",offensive_language
6664,6664,1573243553,"Malachite Tiger, but with a spooky name","Bet you say the same of LGB-inclusive sex ed classes, don't you?",,[],offensive_language
6666,6666,1573243403,Chris Wilson,You misspelled ÂstifleÂ. Or did you mean erode?,,[],offensive_language
6717,6717,1573303194,vince francis,"Same people spent months calling decent hard working Brits extremists, nazi 's far right and bigots. Want equality , you've got it, don't try to play the little old me woman card now. You have no idea what real journalism actually is,as you bias creeps onto every report you make.",,[],offensive_language
6718,6718,1573294230,John Parry,ThereÂs nothing powerful about this. If you want to be in public life you will have to put up with some horrible people. Everyone needs to get a grip and toughen up.,,[],offensive_language
6722,6722,1573291021,BlueSulla,"Drivel.

Her treatment was brought upon herself due to the way she has conducted herself while in public office - all this is an attempt to white-wash her behaviour.

#UK #Parliament #GE2019 @LibDems #MSM #media @SkyNews",,"['UK', 'Parliament', 'GE2019', 'MSM', 'media']",offensive_language
6725,6725,1573289938,John Parry,DonÂt forget Megan.  The IRA tried to blow up Mrs T. I donÂt remember her booing and crying about that. She just got on with conference. These MPÂs need to get a grip.,,[],offensive_language
6733,6733,1573405943,Annette Hardy,"Me too, Ruth. Think many of us have been on a similar Brexit journey (hate that word!) to her.",,[],offensive_language
6734,6734,1573404500,Annette Hardy,"Very much so. Thankfully, we havenÂt seen the last of her.",,[],offensive_language
6744,6744,1573347517,David Ward,"Try as hard as you like to convince me the criticism @Ann_Soubry attracts is because she is a woman. She is unelectable because of what she has said and done during the last Parliament. She doesnÂt know best, is barking mad, has zero integrity and lies 60 times a minute",,[],offensive_language
6748,6748,1573398213,joes bible,Shame you never got to send that letter to the council before you finished rachel.could have perhaps sent it at the same time you sent me a letter or the week before when you said you would .It shoud be important even it does involve your own labourcouncil.That is worrying rachel,,[],offensive_language
6751,6751,1573513967,Nicky Morgan,Great to see you all - thanks for all your hard workhttps://twitter.com/callum__murphy/status/1193972309486424064Â Â,,[],offensive_language
6754,6754,1573514082,William,Your propaganda is shit.,,[],offensive_language
6826,6826,1573688410,EU Flag Mafia,"Do you understand that you are italian and that cannot reconcile with brexit? You know that right? Tacchino, natale....",,[],offensive_language
6828,6828,1573682565,rachelhopkins,You get back what you put in! Easy to blame everyone else!,,[],offensive_language
6864,6864,1573775201,Aaron Bastani,You literally have no idea what you are talking about do you?pic.twitter.com/ysmvYaWkxQ,,[],offensive_language
6878,6878,1573773187,qanwarb,"Your backward ideology gave us 9 years of stagnation, increasing debt, ruined public services and >130k 'excess deaths'. 

Vote Labour because the Tories are full of shit.",,[],offensive_language
6887,6887,1573772769,robert jeffery,Nice one Steve I want shit internet and big bills rather than free decent internet from Labour with tech giants paying the levels of tax we do.,,[],offensive_language
